track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
3aHyTU1VVqI6S07ltyGwu0,Study My Life Away,1XQLuOVk3a5y2pFZBLXBvW,Martin Anderwelt,3Y5vB3L9aZz2CftHtUNLM4,120386,2016-03-14,17,0.638,0.00699,4,-24.779,0,0.0562,0.991,0.915,0.0882,0.209,99.931,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
1FCioOLaq7jDlUW9cbF9MZ,The Future Is Bright,1XQLuOVk3a5y2pFZBLXBvW,Martin Anderwelt,3Y5vB3L9aZz2CftHtUNLM4,144104,2016-03-14,14,0.598,0.059,6,-23.72,1,0.0572,0.992,0.915,0.17,0.163,112.003,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
3qjhEpfLvGzUXdbilVSWMY,Peace Has All The Answers,1XQLuOVk3a5y2pFZBLXBvW,Martin Anderwelt,3Y5vB3L9aZz2CftHtUNLM4,133638,2016-03-14,17,0.442,0.0899,7,-23.178,0,0.0576,0.991,0.89,0.114,0.154,119.612,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
7vF95LPpz3htwh2N5b9uXl,Concentrate Easily,1XQLuOVk3a5y2pFZBLXBvW,Martin Anderwelt,3Y5vB3L9aZz2CftHtUNLM4,146373,2016-03-14,14,0.392,0.00863,9,-31.666,0,0.0468,0.994,0.88,0.068,0.339,68.512,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
2qLXCJuOXXUhCsGLUxjSzf,Positive Focus,1XQLuOVk3a5y2pFZBLXBvW,Martin Anderwelt,3Y5vB3L9aZz2CftHtUNLM4,145260,2016-03-14,14,0.345,0.00364,7,-28.469,1,0.0931,0.995,0.942,0.105,0.229,64.088,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
6giqtmmqSO61ShyYqO3e8P,Focus The Energy,1XQLuOVk3a5y2pFZBLXBvW,Martin Anderwelt,3Y5vB3L9aZz2CftHtUNLM4,163192,2016-03-14,18,0.319,0.0329,7,-27.6,1,0.0446,0.995,0.926,0.0913,0.174,61.752,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
5gLk6yBFvcgKPeZ9aiTv39,Make It Alright,1XQLuOVk3a5y2pFZBLXBvW,Martin Anderwelt,3Y5vB3L9aZz2CftHtUNLM4,142042,2016-03-14,13,0.463,0.132,2,-22.494,0,0.0643,0.99,0.925,0.0991,0.183,120.033,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
4n4vsM2BJjTAIuwP4OnI9f,Modern Focusing,1XQLuOVk3a5y2pFZBLXBvW,Martin Anderwelt,3Y5vB3L9aZz2CftHtUNLM4,139680,2016-03-14,17,0.459,0.0874,5,-22.472,1,0.049,0.977,0.879,0.116,0.108,109.946,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
4QQ3f3FQDrF3DTK5X011rm,No Arguments,1XQLuOVk3a5y2pFZBLXBvW,Martin Anderwelt,3Y5vB3L9aZz2CftHtUNLM4,141255,2016-03-14,14,0.366,0.02,9,-29.563,0,0.0529,0.994,0.91,0.0807,0.148,69.573,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
0jLNPZdzDdfmavqhaTZZhM,Easy Conduct,1XQLuOVk3a5y2pFZBLXBvW,Martin Anderwelt,3Y5vB3L9aZz2CftHtUNLM4,135630,2016-03-14,14,0.461,0.0723,2,-23.345,0,0.0484,0.989,0.913,0.106,0.244,103.733,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
0QaWz5J4VchQU8pjgNFo2b,Read Everything,1XQLuOVk3a5y2pFZBLXBvW,Martin Anderwelt,3Y5vB3L9aZz2CftHtUNLM4,122940,2016-03-14,14,0.52,0.195,5,-22.284,0,0.0628,0.993,0.927,0.11,0.142,69.963,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
6nTMCGxydejaUJ7fH5Elcg,Safe Haven,1XQLuOVk3a5y2pFZBLXBvW,Martin Anderwelt,3Y5vB3L9aZz2CftHtUNLM4,139151,2016-03-14,14,0.517,0.0154,2,-26.902,1,0.0404,0.992,0.93,0.0999,0.165,64.934,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
5vquU2KAvuKwKWh9s86jx8,Normaden,4zMZovGk2cz59L9JKP5CBC,Bavini Hawkin,0xIlRTvipWq4gLr1ncUM63,193170,2019-12-04,12,0.613,0.129,0,-24.595,1,0.0664,0.996,0.946,0.111,0.919,164.438,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
1MZ1wzksbYbLFAMR1pPV7f,The Schimmel,4zMZovGk2cz59L9JKP5CBC,Bavini Hawkin,0xIlRTvipWq4gLr1ncUM63,193170,2019-12-04,10,0.533,0.158,0,-21.691,0,0.0805,0.993,0.958,0.118,0.657,164.249,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
5gVy0xZMxZQ05KtMMeyq0H,Please Winter,4zMZovGk2cz59L9JKP5CBC,Bavini Hawkin,0xIlRTvipWq4gLr1ncUM63,193170,2019-12-04,11,0.408,0.178,0,-22.127,1,0.0496,0.992,0.972,0.115,0.487,163.887,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
13Cnqi7HJW5uhPKLZ7C0lV,Landlord,4zMZovGk2cz59L9JKP5CBC,Bavini Hawkin,0xIlRTvipWq4gLr1ncUM63,193170,2019-12-04,10,0.511,0.352,0,-24.33,1,0.0594,0.995,0.973,0.111,0.912,164.001,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
1sKhp2xNJqB4iPWCSWyMty,Erwachen the Winter,4zMZovGk2cz59L9JKP5CBC,Bavini Hawkin,0xIlRTvipWq4gLr1ncUM63,193520,2019-12-04,11,0.579,0.000561,3,-28.52,0,0.389,0.994,0.693,0.11,0.735,130.142,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
5Y7D0IdiMRTtO0ahs9VlKd,Mishima / Opening,69lxxQvsfAIoQbB20bEPFC,Philip Glass,6yU639PvUP9Ian79zh3ho7,118813,2019-07-19,18,0.328,0.183,10,-21.795,1,0.0338,0.958,0.887,0.0909,0.102,122.703,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
531C5Lp2NKuAMOCHxkAl77,November 25: Morning,69lxxQvsfAIoQbB20bEPFC,Philip Glass,6yU639PvUP9Ian79zh3ho7,248133,2019-07-19,17,0.351,0.0986,2,-21.252,0,0.0326,0.963,0.89,0.109,0.147,138.756,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
5BBYKhy4rDU7mZYNLssrBF,1934: Grandmother and Kimitake,69lxxQvsfAIoQbB20bEPFC,Philip Glass,6yU639PvUP9Ian79zh3ho7,203866,2019-07-19,15,0.492,0.143,2,-24.002,0,0.105,0.996,0.956,0.0894,0.0919,154.391,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
5qLbkSi81rxYdTBeh0R7Vk,Temple of the Golden Pavilion,69lxxQvsfAIoQbB20bEPFC,Philip Glass,6yU639PvUP9Ian79zh3ho7,186986,2019-07-19,16,0.273,0.0495,3,-23.148,1,0.0413,0.915,0.822,0.112,0.0379,140.11,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
3PLfnvOW5kw0FzYUwsipb5,Osamu's Theme: Kyoko's House,69lxxQvsfAIoQbB20bEPFC,Philip Glass,6yU639PvUP9Ian79zh3ho7,179266,2019-07-19,15,0.256,0.0431,8,-23.041,1,0.044,0.992,0.927,0.0963,0.2,178.061,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
12Na1WVgRO5w361JsCqstO,1937: Saint Sebastian,69lxxQvsfAIoQbB20bEPFC,Philip Glass,6yU639PvUP9Ian79zh3ho7,72466,2019-07-19,15,0.288,0.0158,3,-34.952,1,0.0497,0.994,0.978,0.1,0.0352,113.365,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
2AG3NE4gZUVtcIVWsyawpn,"Kyoko's House (""stage blood is not enough""",69lxxQvsfAIoQbB20bEPFC,Philip Glass,6yU639PvUP9Ian79zh3ho7,296653,2019-07-19,16,0.29,0.0939,8,-23.15,1,0.035,0.99,0.914,0.115,0.0534,138.674,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
2XVPNnL57pzJV4Ple4Y2lG,November 25: Ichigaya,69lxxQvsfAIoQbB20bEPFC,Philip Glass,6yU639PvUP9Ian79zh3ho7,129199,2019-07-19,14,0.513,0.147,0,-20.354,0,0.0323,0.976,0.848,0.121,0.11,95.024,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
2tBOrkslqP3HYVwDeGpGZM,Award Montage,69lxxQvsfAIoQbB20bEPFC,Philip Glass,6yU639PvUP9Ian79zh3ho7,254680,2019-07-19,15,0.148,0.214,0,-23.453,0,0.0506,0.992,0.883,0.105,0.082,185.901,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
08ixYFeihATJMiDs1voQJx,Runaway Horses,69lxxQvsfAIoQbB20bEPFC,Philip Glass,6yU639PvUP9Ian79zh3ho7,488226,2019-07-19,16,0.307,0.192,3,-20.566,1,0.0399,0.99,0.845,0.111,0.0608,115.11,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
0BiMZSXyNOzBKEyIQeYjI9,1962: Body Building,69lxxQvsfAIoQbB20bEPFC,Philip Glass,6yU639PvUP9Ian79zh3ho7,92066,2019-07-19,13,0.254,0.225,10,-21.861,1,0.044,0.994,0.85,0.0931,0.0389,108.46,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
5miDrVsEaxTyaGCFqMSpE9,November 25: The Last Day,69lxxQvsfAIoQbB20bEPFC,Philip Glass,6yU639PvUP9Ian79zh3ho7,83373,2019-07-19,13,0.354,0.29,3,-19.617,1,0.0366,0.96,0.868,0.085,0.368,81.035,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
4DThrRTe6GAj7JhEkBsUp1,F-104: Epilogue from Sun and Steel,69lxxQvsfAIoQbB20bEPFC,Philip Glass,6yU639PvUP9Ian79zh3ho7,124720,2019-07-19,13,0.502,0.0472,9,-30.349,1,0.086,0.995,0.974,0.098,0.034,119.872,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
0YQ5cU2ywH2rfhSL5z0AgZ,Mishima / Closing,69lxxQvsfAIoQbB20bEPFC,Philip Glass,6yU639PvUP9Ian79zh3ho7,181346,2019-07-19,23,0.182,0.0417,3,-31.157,1,0.0429,0.984,0.872,0.12,0.0625,139.443,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
2pypBNUUzViaP7Dswi9zpF,A Clear Mind,6evK56MPQbVzQaWuGcS4Rm,Julius Aston,6HTDJSCj481qL4ruvh68IQ,173696,2018-05-08,58,0.268,0.0058,10,-31.607,1,0.0466,0.992,0.929,0.124,0.126,69.709,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
5nzGBQeLesWrD0J8Ctz75z,Sea Of Tranquility,6evK56MPQbVzQaWuGcS4Rm,Julius Aston,6FunWbzr82EBe87wjbq3I3,175318,2018-03-27,54,0.316,0.00843,5,-30.838,1,0.0462,0.993,0.962,0.239,0.263,70.891,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
64ltkWiXTteDM5x4s1XP1M,Trieste,6evK56MPQbVzQaWuGcS4Rm,Julius Aston,3wQuhHuQd4OSvxQSnZ0EP9,186000,2016-12-13,47,0.555,0.0397,5,-21.354,1,0.0666,0.988,0.939,0.085,0.219,103.709,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
6jXw9VGNnx7kcvF6vWdsgh,Meditation and Mindfulness,53SJovBw6wYRNkrqfccLLh,Zazenkai,624jgfnSkGBXayMvEoBagy,888022,2018-02-02,4,0.188,0.023,11,-31.453,0,0.0487,0.987,0.961,0.0704,0.0398,114.896,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
1YkEZ6VXoHwj9btk2dzpg1,"Wherever You Go, There You Are",53SJovBw6wYRNkrqfccLLh,Zazenkai,624jgfnSkGBXayMvEoBagy,928043,2018-02-02,3,0.134,0.0078,4,-36.317,0,0.0518,0.984,0.961,0.0587,0.0306,70.647,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
3RsbXO3TWJH5LfRxd2bLCW,Good Attitude,53SJovBw6wYRNkrqfccLLh,Zazenkai,624jgfnSkGBXayMvEoBagy,697565,2018-02-02,3,0.091,0.0247,4,-30.614,1,0.0532,0.991,0.97,0.0971,0.0386,70.381,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
5wTnfEMs8qDkuIakRVfpNI,Power of Positivity,53SJovBw6wYRNkrqfccLLh,Zazenkai,624jgfnSkGBXayMvEoBagy,1061085,2018-02-02,3,0.0721,0.00671,8,-37.653,1,0.0472,0.981,0.975,0.0789,0.0338,72.157,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
0aE4XNJDwD74AlyD2tq8K8,Calm of Mind,53SJovBw6wYRNkrqfccLLh,Zazenkai,624jgfnSkGBXayMvEoBagy,724022,2018-02-02,3,0.062,0.00876,7,-36.443,1,0.0558,0.977,0.976,0.101,0.0315,64.693,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
4RgYdYiMNLye9Gf1nNBBsS,Improve Concentration,53SJovBw6wYRNkrqfccLLh,Zazenkai,624jgfnSkGBXayMvEoBagy,743523,2018-02-02,3,0.217,0.0481,11,-27.63,0,0.0426,0.989,0.969,0.0777,0.0384,65.379,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
4DUOAI9fMraB92O6OGr34m,A Still Quiet Place,53SJovBw6wYRNkrqfccLLh,Zazenkai,624jgfnSkGBXayMvEoBagy,876148,2018-02-02,3,0.0613,0.00278,4,-41.386,0,0.0599,0.956,0.924,0.0454,0.0308,68.47,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
06NfIpn9DjzuJGPlUTh9Ok,Mental Stability,53SJovBw6wYRNkrqfccLLh,Zazenkai,624jgfnSkGBXayMvEoBagy,771689,2018-02-02,4,0.217,0.0337,11,-27.836,0,0.055,0.992,0.96,0.0927,0.0423,116.578,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
2ySGtsYRFNt2eMNpeyEqyJ,The Well Piano Vibe,5lQ46F9KJjab1bxsk57Dbq,Barvini Hawks,50VlNI5y3hrT1484lDhoVH,195000,2019-12-02,12,0.544,0.00431,0,-30.592,1,0.0392,0.99,0.955,0.104,0.161,80.018,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
4KgBGuu0IPrx2B3hiXZWX2,Winter Piano,5lQ46F9KJjab1bxsk57Dbq,Barvini Hawks,50VlNI5y3hrT1484lDhoVH,188404,2019-12-02,11,0.57,0.0278,7,-39.16,0,0.0513,0.996,0.927,0.164,0.197,127.282,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
6zt3ikc64OLbU8CiQg0Xkw,Lumber Piano Well,5lQ46F9KJjab1bxsk57Dbq,Barvini Hawks,50VlNI5y3hrT1484lDhoVH,194000,2019-12-02,11,0.376,0.000364,3,-30.933,1,0.102,0.995,0.92,0.101,0.484,76.614,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
1vEPexPxmJiO4Mb1U5uTfu,Classical Agenda,5lQ46F9KJjab1bxsk57Dbq,Barvini Hawks,50VlNI5y3hrT1484lDhoVH,194000,2019-12-02,11,0.28,0.000501,3,-30.466,1,0.106,0.995,0.956,0.112,0.415,70.164,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
2IOonTsukg62kSY596SEQI,The Nature Well,5lQ46F9KJjab1bxsk57Dbq,Barvini Hawks,50VlNI5y3hrT1484lDhoVH,194000,2019-12-02,11,0.506,0.00398,9,-31.837,0,0.0533,0.988,0.916,0.11,0.0922,119.927,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
4FscMIEaDz7Q8whAdebnZp,Rain in the Jungle,5lQ46F9KJjab1bxsk57Dbq,Barvini Hawks,50VlNI5y3hrT1484lDhoVH,188404,2019-12-02,10,0.388,0.0171,0,-44.037,0,0.0575,0.996,0.939,0.0937,0.376,63.604,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
5x980SpNovilHgQrL7FlCX,Lumber Mill Winter,5lQ46F9KJjab1bxsk57Dbq,Barvini Hawks,50VlNI5y3hrT1484lDhoVH,192894,2019-12-02,9,0.318,0.00146,2,-26.747,0,0.0864,0.991,0.953,0.106,0.339,168.021,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
0AVZHpuPM7Ww32xk3cmZfq,Erwachen Are Awake,5lQ46F9KJjab1bxsk57Dbq,Barvini Hawks,50VlNI5y3hrT1484lDhoVH,194000,2019-12-02,9,0.486,0.000282,11,-29.442,1,0.24,0.996,0.931,0.106,0.474,70.2,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
0QEfUS0LSDpihw9A8wLtpE,Vibes Are Nature Well,5lQ46F9KJjab1bxsk57Dbq,Barvini Hawks,50VlNI5y3hrT1484lDhoVH,195000,2019-12-02,9,0.566,0.000725,6,-27.018,1,0.168,0.992,0.92,0.101,0.805,128.125,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
5FKSVTxTlktQsTD6LrWrIL,Nummer Zwei,2mwSSwh8LsqXyKg3SAeWzB,Hansen Bazwei,4Z7r3NLGGeaveLbkZW6EUO,193170,2019-12-27,12,0.436,0.106,3,-22.385,1,0.113,0.995,0.953,0.109,0.967,163.899,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
6iUVLTW6W0Nws76wwI3Spr,The Wellchen Piano,2mwSSwh8LsqXyKg3SAeWzB,Hansen Bazwei,4Z7r3NLGGeaveLbkZW6EUO,193170,2019-12-27,12,0.7,0.00755,5,-25.202,0,0.434,0.994,0.963,0.118,0.852,130.366,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
2VcM4v5EGZ1Em5xgqEeeKP,Piano Dreaming,2mwSSwh8LsqXyKg3SAeWzB,Hansen Bazwei,4Z7r3NLGGeaveLbkZW6EUO,193170,2019-12-27,11,0.498,0.112,0,-24.382,0,0.0576,0.994,0.968,0.111,0.578,163.553,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
5fgz9XsJAUB0QEgdtP02E6,The Vibe Only,2mwSSwh8LsqXyKg3SAeWzB,Hansen Bazwei,4Z7r3NLGGeaveLbkZW6EUO,193170,2019-12-27,12,0.628,0.155,7,-22.65,1,0.0729,0.994,0.94,0.111,0.74,123.009,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
2YO8RAqCMMhrKTmlHGCipM,Dream and Haisn,2mwSSwh8LsqXyKg3SAeWzB,Hansen Bazwei,4Z7r3NLGGeaveLbkZW6EUO,193170,2019-12-27,12,0.501,0.0963,11,-24.235,1,0.0512,0.994,0.94,0.11,0.314,82.068,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
6jbKGPOITyc599pJiYXpuQ,Coupe Vibes Piano,2mwSSwh8LsqXyKg3SAeWzB,Hansen Bazwei,4Z7r3NLGGeaveLbkZW6EUO,194000,2019-12-27,11,0.325,0.000506,5,-31.344,0,0.0825,0.995,0.847,0.112,0.425,69.748,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
0mrcJLl7MnsyvufwDBU6ox,Ba Mountain,2mwSSwh8LsqXyKg3SAeWzB,Hansen Bazwei,4Z7r3NLGGeaveLbkZW6EUO,194594,2019-12-27,12,0.334,0.153,2,-17.016,0,0.0512,0.996,0.935,0.121,0.29,115.602,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
252tXXQeLvPsIchb4o60qV,Piano Zwei Waves,2mwSSwh8LsqXyKg3SAeWzB,Hansen Bazwei,4Z7r3NLGGeaveLbkZW6EUO,194594,2019-12-27,12,0.412,0.0647,9,-19.587,0,0.0602,0.992,0.872,0.105,0.327,131.65,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
6rudG6F2CvCHmZ095pgWk9,Dance and Sun,2mwSSwh8LsqXyKg3SAeWzB,Hansen Bazwei,4Z7r3NLGGeaveLbkZW6EUO,192000,2019-12-27,12,0.267,0.332,9,-13.753,0,0.0481,0.996,0.916,0.087,0.353,134.821,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
56dsvMaeqJsz7b6QAhIFFb,Warm Heals,2mwSSwh8LsqXyKg3SAeWzB,Hansen Bazwei,4Z7r3NLGGeaveLbkZW6EUO,192000,2019-12-27,12,0.757,0.444,9,-12.654,0,0.0863,0.994,0.949,0.097,0.973,119.965,7lpTc96GhpI2pCutnmq7JE,New Age Piano 
6DsM0lDjO8ASvIxwecvTKP,We Meet Again,6zVSYiNDYelMzhMiZQJU7W,2002,2HvsrMAXJQIlYdFClG1u4m,341760,2012-10-16,51,0.223,0.168,2,-18.284,0,0.0366,0.962,0.84,0.174,0.0407,78.034,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
0qeGdBTMsG8arBbybvH17q,An Evening Walk,3I47W6SIIS24cECbGOeakB,Bernward Koch,3aTqk4g13Bau6oedCbnKdE,239053,2009-05-19,54,0.269,0.127,0,-16.917,0,0.0357,0.94,0.909,0.114,0.0981,125.241,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
6m8nJYIgDoU6WYyY6io5xF,Sweet Return,635C1HtnImhFBESyPWAdWQ,Hilary Stagg,71TRPWKXtA7W55jLbz565j,260440,1988-01-05,41,0.261,0.129,7,-19.887,1,0.0308,0.815,0.914,0.1,0.051,94.597,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
7wS3KJD1prrNnz5J9kxYaM,Voice of the Sea,7tACdDgcOW9HHM1Z4T3L29,Diane Arkenstone,3AwJwWPuvxDIqBoOqkSYpP,316666,2005-03-08,43,0.492,0.467,1,-13.228,0,0.033,0.239,0.877,0.082,0.214,89.974,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
3rg2PqPON4bQKh84cUGBew,Guiding Light,6i0LKHO7lJERsxeSqIjw6E,Mehdi,390ZXox8YC402RNtg3zfT3,340506,2008-01-01,36,0.63,0.549,0,-11.714,0,0.0299,0.879,0.903,0.111,0.513,129.983,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
5EQaSE1BnTPdEAeoIaeiGa,Fallen - Richard Durand Remix,54EYfCxN1dGJKec029vO7S,Nicholas Gunn,3orrDyHy4fqtROUIKZbYpj,201341,2020-08-21,42,0.505,0.897,8,-7.191,1,0.0411,0.0252,0.65,0.12,0.0395,137.97,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
5ggiXVjxStxMdZ8vph3Nrv,Eros,42hAALNK37w5Zx8dnGGLZ6,Chris Spheeris,6VCL5avffwiQY87VyRZPP4,333066,1997-01-01,41,0.685,0.44,9,-9.599,0,0.0291,0.581,0.46,0.0976,0.357,112.505,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
3Xag5FSKh0aWDpdsoW3gdp,Valley of the Giants,1Y5juAYDcY3pv167EIBwlk,Mars Lasar,4V3b4qiuRHi2FPAx7lDCsw,215810,2006,43,0.381,0.386,5,-15.75,0,0.0285,0.441,0.968,0.874,0.171,94.115,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
0RHSbNoNzJAU0cyn7iODIe,Sundial Dreams,0I8nAaq5bLnTm3aEvr8rIB,Kevin Kern,3VcivV5MfF0NCoyUKJGNsJ,286493,1996-03-01,52,0.593,0.156,6,-18.356,1,0.0309,0.98,0.867,0.116,0.424,100.197,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
5zCFuB2hlS85wzZGpdbM8H,Eventide,7xwtpo11n9GHMFZUg2kLJK,Michael Hoppé,0urqmPjvhqU7BqEDZ0C0Hs,271893,1998-02-01,49,0.101,0.0712,2,-24.396,0,0.044,0.968,0.962,0.109,0.0391,89.266,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
5ioIXS734KyLaZafLJOZce,Autumn Waltz,7DCHj51jkx28ABRyrKzmul,Lisa Lynne,1cTcE6flp51XhTLEeqAee5,286386,2011-03-24,43,0.546,0.247,0,-12.679,1,0.0304,0.901,0.387,0.111,0.278,128.132,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
5PWVUzDrI6nS9xrxefq5BC,Calling County Clare,1UnEeCMhJgy2JrfmNX4v0d,Fiona Joy Hawkins,1J03G8rAWAjCWhknjOo1k7,306080,2020-07-07,26,0.512,0.224,2,-15.462,1,0.0299,0.948,0.914,0.0975,0.189,81.354,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
5l2BFbmDyQimGbZ0pca9K9,Planinata,3efW4k0fha9Ksj7W2v4rTM,Mythos,1WQX2EU1e1MIpcDPwnhzES,206453,1998-02-08,36,0.55,0.676,1,-10.174,0,0.0378,0.00331,0.926,0.137,0.354,106.935,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
6DKhSC67WVhcrICkb7YaS9,Dance of the Moon and Stars,0nGVcywnIqgGsLUuMwOP4s,John Adorney,65V8mt8G6Y4Ml0bSq1ROlb,429640,1998-10-07,27,0.609,0.394,2,-11.183,1,0.028,0.56,0.915,0.0383,0.174,92.86,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
2ipNOdyKs5gQVv40qBT2qT,Dancing On Water,0qfuxQiPQ79eohvARHBLFs,Peter Kater,44M7t659RJPdbnxNWhDf7M,266393,2017-09-01,45,0.259,0.181,7,-20.198,1,0.0335,0.981,0.913,0.103,0.0942,151.102,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
3hGwUpndi1F8yEISLTJ0oH,Dervish Dream,4M6YdvdCPW1fvQYbLwmNWZ,Karunesh,2txU1Fihy0kyBEZHBYvp16,354773,2012-09-01,54,0.625,0.534,0,-13.765,0,0.042,0.751,0.891,0.0934,0.459,159.963,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
0T1fYZ8S1n52rXW18f0PQZ,Cristofori's Dream - Remastered,4A4X3dAnue0OcKTt9J5A9c,David Lanz,10ohZjf4myHtga1i2jCTuB,368826,1988,42,0.317,0.343,5,-11.292,1,0.0386,0.933,0.718,0.0991,0.102,167.577,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
7uc58FuFYjVwTXFnVYkKmD,Sacred River,66WDKSwxakWhJ1Fx50swGo,Gandalf,3XUgLA4ts0VixHBRK53KYR,375546,2006-02-21,30,0.209,0.205,9,-18.193,1,0.0315,0.733,0.945,0.13,0.0527,82.437,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
78cQ1LomXeljsLLMoT9dwY,Humilitas (Menschlichkeit),4xFueAacGHCXOVj8Tbh5ur,Lesiem,0Dv7CqbNYbQM17UMej7fF8,249000,2003-07-18,14,0.559,0.524,2,-9.633,0,0.0286,0.0764,7.37e-05,0.125,0.216,147.93,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
2jbaZv3OX0NZdqQ9Ijy9p0,Send Me an Angel,6EByiuiE0MP5cwURNGSQXU,Ann Sweeten,0BJEqDfaExPpPZIFeAC5EV,352546,2014-02-14,39,0.313,0.129,0,-19.156,1,0.0344,0.969,0.878,0.115,0.117,68.635,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
1KT9l65yYWP1IoOid5sVYe,The Windmills of Your Mind,0M3z0zBMyiUMjsmRihijyH,George Skaroulis,0wlfWkAPoPBZTiLDYKsDkd,210266,2015-06-05,47,0.301,0.133,7,-19.529,0,0.0348,0.984,0.935,0.155,0.078,62.9,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
1i0INf4g7fgXDI4WEiGYrU,Take My Hand,22V0njAp1MdZRrqP22VEh5,Omar Akram,5OUMowz5J8xwGBdosI0EYn,292813,2012-06-05,40,0.633,0.443,5,-10.662,0,0.0278,0.703,0.484,0.0777,0.364,112.987,3hDWEELdaUjBONwNB2jMGV,The Sound of New Age
